idx,label,group,z1,z2,flag_near_env,flag_outlier,remove,dist_to_env_centroid,R_env
38,0,mast_20250730_143708_795,-6.1404023,47.261105,False,False,False,47.008038,17.733948
39,0,mast_20250730_143709_786,30.407957,-7.4641623,False,False,False,32.284935,17.733948
40,0,mast_20250730_143710_775,39.723377,-22.453207,False,False,False,46.654903,17.733948
41,0,mast_20250730_143711_784,0.286671,-40.230427,False,False,False,40.796577,17.733948
42,0,mast_20250730_143712_774,-1.793807,27.631557,False,False,False,27.097582,17.733948
43,0,mast_20250730_143713_787,-6.6932073,44.7782,False,False,False,44.610508,17.733948
44,0,mast_20250730_143714_794,41.862545,-20.257677,False,False,False,47.526054,17.733948
45,0,mast_20250730_143715_802,4.717828,-34.451874,False,False,False,35.4444,17.733948
46,0,mast_20250730_143716_791,-6.540128,-42.190426,False,False,False,43.115204,17.733948
47,0,mast_20250730_143717_803,-4.6043935,46.557888,False,False,False,46.159634,17.733948
48,0,mast_20250730_143718_794,5.785698,26.701033,False,False,False,26.984005,17.733948
49,0,mast_20250730_143719_787,39.436108,-23.358294,False,False,False,46.86044,17.733948
50,0,mast_20250730_143720_791,-2.2707589,-44.929367,False,False,False,45.50089,17.733948
51,0,mast_20250730_143721_783,-2.3529491,23.762264,False,False,False,23.259962,17.733948
52,0,mast_20250730_143722_787,-6.1930428,45.859356,False,False,False,45.621525,17.733948
53,0,mast_20250730_143723_782,43.445717,-21.88784,False,False,False,49.669144,17.733948
54,0,mast_20250730_143724_789,30.082014,-23.831137,False,False,False,39.398525,17.733948
55,0,mast_20250730_143725_786,-2.082016,-41.157833,False,False,False,41.725388,17.733948
56,0,mast_20250730_143726_774,-3.129828,46.305534,False,False,False,45.81163,17.733948
57,0,mast_20250730_143727_784,4.4989567,28.162407,False,False,False,28.12902,17.733948
58,0,mast_20250730_143728_772,39.347675,-23.62806,False,False,False,46.922836,17.733948
59,0,mast_20250730_143729_801,1.386665,-45.081535,False,False,False,45.686977,17.733948
60,0,mast_20250730_143730_794,-5.538573,-33.1593,False,False,False,34.03138,17.733948
61,0,mast_20250730_143731_799,-6.3706546,46.07848,False,False,False,45.860138,17.733948
62,0,mast_20250730_143732_792,17.190128,-15.707996,False,False,False,24.297321,17.733948
63,0,mast_20250730_143733_796,30.273956,-23.726381,False,False,False,39.484985,17.733948
64,0,mast_20250730_143734_791,-3.3716614,-42.899082,False,False,False,43.521088,17.733948
65,0,mast_20250730_143735_786,-1.6490977,44.434284,False,False,False,43.891415,17.733948
66,0,mast_20250730_143736_790,2.003509,29.700668,False,False,False,29.291763,17.733948
67,0,mast_20250730_143737_785,42.45786,-23.103712,False,False,False,49.360836,17.733948
68,0,mast_20250730_143738_787,0.9705189,-38.14319,False,False,False,38.73662,17.733948
69,0,mast_20250730_143739_787,-5.486471,-34.173965,False,False,False,35.029804,17.733948
70,0,mast_20250730_143740_772,-4.6727915,47.006027,False,False,False,46.61185,17.733948
71,0,mast_20250730_143741_783,6.3335757,-1.4363633,True,False,True,7.469026,17.733948
72,0,mast_20250730_143742_779,40.90278,-24.21779,False,False,False,48.560375,17.733948
73,0,mast_20250730_143743_779,-4.0525594,-43.82008,False,False,False,44.48417,17.733948
74,0,mast_20250730_143744_791,-0.9259369,43.70469,False,False,False,43.154884,17.733948
75,0,mast_20250730_143745_802,-8.578426,45.324425,False,False,False,45.43387,17.733948
76,0,mast_20250730_143746_795,42.840664,-20.491621,False,False,False,48.50836,17.733948
77,0,mast_20250730_143747_802,29.031017,-22.02449,False,False,False,37.462822,17.733948
78,0,mast_20250730_143748_792,-6.1770825,-43.09358,False,False,False,43.965336,17.733948
79,0,mast_20250730_143749_796,-3.98068,47.402668,False,False,False,46.9562,17.733948
80,0,mast_20250730_143750_795,-8.614205,5.28332,True,False,True,9.079232,17.733948
81,0,mast_20250730_143751_781,41.489243,-22.298761,False,False,False,48.125557,17.733948
82,0,mast_20250730_143752_792,-0.80172044,-42.331066,False,False,False,42.880962,17.733948
83,0,mast_20250730_143753_784,-10.373727,-19.91911,False,False,False,22.56912,17.733948
84,0,mast_20250730_143754_793,-7.1973376,46.515667,False,False,False,46.399742,17.733948
85,0,mast_20250730_143755_784,42.41575,-20.934078,False,False,False,48.320942,17.733948
86,0,mast_20250730_143756_777,30.168951,-21.51737,False,False,False,38.080997,17.733948
87,0,mast_20250730_143757_784,-3.3746247,-44.487312,False,False,False,45.106945,17.733948
88,0,mast_20250730_143758_777,-2.8569105,45.6491,False,False,False,45.143154,17.733948
89,0,mast_20250730_143759_803,-3.6489666,33.306396,False,False,False,32.87451,17.733948
90,0,mast_20250730_143800_796,42.47973,-20.168146,False,False,False,48.043026,17.733948
91,0,mast_20250730_143801_801,0.82992494,-36.005413,False,False,False,36.5946,17.733948
92,0,mast_20250730_143802_790,-2.5085485,-40.00673,False,False,False,40.5898,17.733948
93,0,mast_20250730_143803_794,-4.6824374,45.71501,False,False,False,45.326077,17.733948
94,0,mast_20250730_143804_791,40.129944,-15.722352,False,False,False,44.107758,17.733948
95,0,mast_20250730_143805_782,27.045132,-19.69306,False,False,False,34.479492,17.733948
96,0,mast_20250730_143806_793,-3.2921996,-43.06697,False,False,False,43.684216,17.733948
97,0,mast_20250730_143807_785,-1.642199,27.714594,False,False,False,27.17582,17.733948
98,0,mast_20250730_143808_795,-6.6017118,44.09858,False,False,False,43.92476,17.733948
99,0,mast_20250730_143809_786,41.59482,-21.349926,False,False,False,47.776196,17.733948
100,0,mast_20250730_143810_775,1.1176703,-36.158764,False,False,False,36.762196,17.733948
101,0,mast_20250730_143811_786,-1.8599535,-41.625946,False,False,False,42.187492,17.733948
102,0,mast_20250730_143812_776,-4.470052,45.362503,False,False,False,44.95731,17.733948
103,0,mast_20250730_143813_782,24.387037,3.3734674,False,False,False,25.41092,17.733948
104,0,mast_20250730_143814_810,38.94435,-23.261803,False,False,False,46.388577,17.733948
105,0,mast_20250730_143815_803,-2.2425752,-44.477165,False,False,False,45.048035,17.733948
106,0,mast_20250730_143816_791,-2.828413,27.008884,False,False,False,26.531675,17.733948
107,0,mast_20250730_143817_798,-6.8464956,45.56741,False,False,False,45.413006,17.733948
108,0,mast_20250730_143818_790,41.875004,-19.498236,False,False,False,47.209778,17.733948
109,0,mast_20250730_143819_796,2.0891778,-36.206818,False,False,False,36.87531,17.733948
110,0,mast_20250730_143820_785,-1.288152,-43.34213,False,False,False,43.894,17.733948
111,0,mast_20250730_143821_783,-3.0601215,45.12367,False,False,False,44.627766,17.733948
112,0,mast_20250730_143822_792,4.5419574,27.743607,False,False,False,27.72638,17.733948
113,0,mast_20250730_143823_784,41.822487,-23.542034,False,False,False,49.018055,17.733948
114,0,mast_20250730_143824_791,-0.5937449,-38.990635,False,False,False,39.541424,17.733948
115,0,mast_20250730_143825_787,4.390434,1.3468183,True,False,True,5.3170185,17.733948
116,0,mast_20250730_143826_771,-6.1475186,45.482975,False,False,False,45.242405,17.733948
117,0,mast_20250730_143827_784,17.24284,-15.710323,False,False,False,24.338076,17.733948
118,0,mast_20250730_143828_778,31.879738,-25.36651,False,False,False,41.76092,17.733948
119,0,mast_20250730_143829_794,-2.0336974,-44.800713,False,False,False,45.365578,17.733948
120,0,mast_20250730_143830_794,-2.2223601,45.09135,False,False,False,44.562134,17.733948
121,0,mast_20250730_143831_804,2.7711983,28.841906,False,False,False,28.524963,17.733948
122,0,mast_20250730_143832_788,41.542217,-22.617165,False,False,False,48.32402,17.733948
123,0,mast_20250730_143833_799,-0.36314878,-38.803032,False,False,False,39.3561,17.733948
124,0,mast_20250730_143834_794,-4.927461,-38.117397,False,False,False,38.879906,17.733948
125,0,mast_20250730_143835_782,-5.530544,47.195656,False,False,False,46.878403,17.733948
126,0,mast_20250730_143836_793,16.284557,-15.3224125,False,False,False,23.368525,17.733948
127,0,mast_20250730_143837_781,31.880487,-23.781864,False,False,False,40.797035,17.733948
128,0,mast_20250730_143838_794,-4.145651,-42.789547,False,False,False,43.46327,17.733948
129,0,mast_20250730_143839_785,-1.1996436,43.96483,False,False,False,43.41626,17.733948
130,0,mast_20250730_143840_778,-8.757826,45.117805,False,False,False,45.261192,17.733948
131,0,mast_20250730_143841_781,43.747063,-20.685186,False,False,False,49.409492,17.733948
132,0,mast_20250730_143842_777,9.753766,-27.583986,False,False,False,30.07163,17.733948
133,0,mast_20250730_143843_784,-5.5992913,-42.878864,False,False,False,43.685833,17.733948
134,0,mast_20250730_143844_809,-4.8206196,47.47081,False,False,False,47.08728,17.733948
135,0,mast_20250730_143845_802,0.9690845,-6.3720818,True,False,True,7.161182,17.733948
136,0,mast_20250730_143846_792,40.638554,-20.584497,False,False,False,46.57608,17.733948
137,0,mast_20250730_143847_802,-3.590215,-42.230595,False,False,False,42.867058,17.733948
138,0,mast_20250730_143848_790,-17.745892,9.002681,False,False,False,18.8776,17.733948
139,0,mast_20250730_143849_801,-7.4757323,46.46863,False,False,False,46.391987,17.733948
140,0,mast_20250730_143850_794,43.456966,-17.776402,False,False,False,47.96272,17.733948
141,0,mast_20250730_143851_784,30.306528,-21.228016,False,False,False,38.026752,17.733948
142,0,mast_20250730_143852_790,-3.0919342,-44.215767,False,False,False,44.820896,17.733948
143,0,mast_20250730_143853_782,-2.3380463,46.545578,False,False,False,46.019264,17.733948
144,0,mast_20250730_143854_793,-3.2235553,31.992624,False,False,False,31.531,17.733948
145,0,mast_20250730_143855_782,42.28953,-22.081112,False,False,False,48.729916,17.733948
146,0,mast_20250730_143856_775,0.60572785,-35.67468,False,False,False,36.25443,17.733948
147,0,mast_20250730_143857_785,-6.4916954,-42.325115,False,False,False,43.242397,17.733948
148,0,mast_20250730_143858_775,-6.3234053,46.810005,False,False,False,46.580894,17.733948
149,0,mast_20250730_143859_799,40.163082,-15.809695,False,False,False,44.170834,17.733948
150,0,mast_20250819_093017_236,-13.297547,-25.382538,False,False,False,28.75794,17.733948
151,0,mast_20250819_093018_235,26.301567,-31.907253,False,False,False,42.32692,17.733948
152,0,mast_20250819_093019_243,15.580582,-41.932514,False,False,False,45.555,17.733948
153,0,mast_20250819_093020_231,-5.280282,-40.698193,False,False,False,41.483517,17.733948
154,0,mast_20250819_093021_235,-20.752201,28.97685,False,False,False,34.692,17.733948
155,0,mast_20250819_093022_236,-25.78681,9.890779,False,False,False,26.613419,17.733948
156,0,mast_20250819_093023_225,15.66738,32.684708,False,False,False,36.138885,17.733948
157,0,mast_20250819_093024_219,22.909605,-41.939445,False,False,False,48.68926,17.733948
158,0,mast_20250819_093025_228,12.16402,-38.823605,False,False,False,41.473648,17.733948
159,0,mast_20250819_093026_228,-10.388875,-28.962082,False,False,False,31.010147,17.733948
160,0,mast_20250819_093027_239,-18.984867,31.475233,False,False,False,35.84207,17.733948
161,0,mast_20250819_093028_233,-22.46469,8.903977,False,False,False,23.15756,17.733948
162,0,mast_20250819_093029_221,11.938329,32.93499,False,False,False,34.824726,17.733948
163,0,mast_20250819_093030_232,20.306261,-40.92458,False,False,False,46.56624,17.733948
164,0,mast_20250819_093031_257,4.503111,-39.967045,False,False,False,40.871155,17.733948
165,0,mast_20250819_093032_255,-18.669401,26.621618,False,False,False,31.57024,17.733948
166,0,mast_20250819_093033_247,-27.039465,14.114312,False,False,False,29.47911,17.733948
167,0,mast_20250819_093034_253,20.373947,26.459269,False,False,False,33.503067,17.733948
168,0,mast_20250819_093035_248,7.3536215,23.78176,False,False,False,24.643303,17.733948
169,0,mast_20250819_093036_252,16.367964,-40.98497,False,False,False,44.968525,17.733948
170,0,mast_20250819_093037_232,-2.1580443,-34.977325,False,False,False,35.55064,17.733948
171,0,mast_20250819_093038_262,-21.484076,28.300856,False,False,False,34.571697,17.733948
172,0,mast_20250819_093039_236,-19.091562,7.14071,False,False,False,19.38019,17.733948
173,0,mast_20250819_093040_234,-8.915392,27.350517,False,False,False,27.983215,17.733948
174,0,mast_20250819_093041_256,24.738688,-33.111526,False,False,False,42.293198,17.733948
175,0,mast_20250819_093042_235,16.406275,-35.77959,False,False,False,40.226574,17.733948
176,0,mast_20250819_093043_250,-4.692203,-44.793144,False,False,False,45.504097,17.733948
177,0,mast_20250819_093044_225,-19.867676,30.238733,False,False,False,35.248745,17.733948
178,0,mast_20250819_093045_216,-5.698398,23.830137,False,False,False,23.776438,17.733948
179,0,mast_20250819_093046_250,15.143357,30.9868,False,False,False,34.390755,17.733948
180,0,mast_20250819_093047_262,19.292067,-44.0682,False,False,False,48.96058,17.733948
181,0,mast_20250819_093048_249,13.514027,-33.013718,False,False,False,36.514557,17.733948
182,0,mast_20250819_093049_234,-8.576577,-28.396126,False,False,False,29.955206,17.733948
183,0,mast_20250819_093050_252,-18.83626,33.623222,False,False,False,37.63987,17.733948
184,0,mast_20250819_093051_237,-21.93656,10.747599,False,False,False,23.408138,17.733948
185,0,mast_20250819_093052_252,13.707471,34.376514,False,False,False,36.832657,17.733948
186,0,mast_20250819_093053_240,20.600313,-38.956757,False,False,False,44.962166,17.733948
187,0,mast_20250819_093054_233,3.1680121,-41.187485,False,False,False,41.931877,17.733948
188,0,mast_20250819_093055_246,-19.597414,27.482944,False,False,False,32.806072,17.733948
189,0,mast_20250819_093056_230,-30.034817,12.96281,False,False,False,31.699707,17.733948
190,0,mast_20250819_093057_238,12.5631275,30.569979,False,False,False,32.887135,17.733948
191,0,mast_20250819_093058_230,24.42562,-16.79486,False,False,False,30.668077,17.733948
192,0,mast_20250819_093059_224,18.2934,-40.217922,False,False,False,45.04568,17.733948
193,0,mast_20250819_093100_229,-4.07792,-36.68528,False,False,False,37.373356,17.733948
194,0,mast_20250819_093101_253,-22.013748,28.65619,False,False,False,35.173454,17.733948
195,0,mast_20250819_093102_249,-19.504616,4.95705,False,False,False,19.15208,17.733948
196,0,mast_20250819_093103_346,9.517619,36.01855,False,False,False,36.95753,17.733948
197,0,mast_20250819_093104_364,22.544043,-37.926422,False,False,False,45.038624,17.733948
198,0,mast_20250819_093105_364,7.893782,-37.41091,False,False,False,38.958466,17.733948
199,0,mast_20250819_093106_363,-9.115398,-29.455378,False,False,False,31.118444,17.733948
200,0,mast_20250819_093107_355,-19.317614,35.36867,False,False,False,39.405502,17.733948
201,0,mast_20250819_093108_346,5.0218244,21.025703,False,False,False,21.30571,17.733948
202,0,mast_20250819_093109_342,25.19533,5.1667643,False,False,False,26.467634,17.733948
203,0,mast_20250819_093110_352,16.456354,-43.32404,False,False,False,47.169903,17.733948
204,0,mast_20250819_093111_361,5.1272573,-37.62843,False,False,False,38.64591,17.733948
205,0,mast_20250819_093112_348,-21.582085,25.854832,False,False,False,32.70286,17.733948
206,0,mast_20250819_093113_342,-19.894646,-19.466085,False,False,False,27.617155,17.733948
207,0,mast_20250819_093114_344,-8.095974,22.605507,False,False,False,23.210283,17.733948
208,0,mast_20250819_093115_340,27.9705,-32.96623,False,False,False,44.21426,17.733948
209,0,mast_20250819_093116_372,17.310423,-41.204777,False,False,False,45.53954,17.733948
210,0,mast_20250819_093117_366,-3.0988293,-40.960037,False,False,False,41.569866,17.733948
211,0,mast_20250819_093118_354,-21.521595,29.918577,False,False,False,35.9048,17.733948
212,0,mast_20250819_093119_363,1.0466106,-26.275362,False,False,False,26.893341,17.733948
213,0,mast_20250819_093120_356,14.35482,31.903738,False,False,False,34.853344,17.733948
214,0,mast_20250819_093121_355,18.966288,-30.86746,False,False,False,37.153564,17.733948
215,0,mast_20250819_093122_360,15.454595,-39.149925,False,False,False,42.923775,17.733948
216,0,mast_20250819_093123_352,-6.4081244,-27.736698,False,False,False,28.82426,17.733948
217,0,mast_20250819_093124_354,-20.112278,32.985626,False,False,False,37.71577,17.733948
218,0,mast_20250819_093125_346,-22.566036,7.2188144,False,False,False,22.701197,17.733948
219,0,mast_20250819_093126_363,10.74963,33.82002,False,False,False,35.23974,17.733948
220,0,mast_20250819_093127_336,22.367748,-39.516125,False,False,False,46.31537,17.733948
221,0,mast_20250819_093128_337,13.37056,-35.45432,False,False,False,38.716846,17.733948
222,0,mast_20250819_093129_349,-7.8813653,-29.716938,False,False,False,31.069057,17.733948
223,0,mast_20250819_093130_339,-24.879555,15.86288,False,False,False,28.48008,17.733948
224,0,mast_20250819_093131_366,11.603683,27.559353,False,False,False,29.749273,17.733948
225,0,mast_20250819_093132_352,9.526117,24.626106,False,False,False,26.223522,17.733948
226,0,mast_20250819_093133_347,17.587658,-42.11643,False,False,False,46.486206,17.733948
227,0,mast_20250819_093134_353,2.452483,-38.65719,False,False,False,39.347267,17.733948
228,0,mast_20250819_093135_360,-22.805555,27.397818,False,False,False,34.671818,17.733948
229,0,mast_20250819_093136_353,-17.434036,6.289112,True,False,True,17.533451,17.733948
230,0,mast_20250819_093137_344,-7.0771847,28.306786,False,False,False,28.443277,17.733948
231,0,mast_20250819_093138_361,24.699001,-32.286396,False,False,False,41.615078,17.733948
232,0,mast_20250819_093139_335,16.925018,-39.507206,False,False,False,43.830425,17.733948
233,0,mast_20250822_143751_229,19.27695,6.008448,False,False,False,20.869968,17.733948
234,0,mast_20250822_143752_213,9.250872,-41.390636,False,False,False,43.143547,17.733948
235,0,mast_20250822_143753_213,-3.894862,-31.900307,False,False,False,32.591156,17.733948
236,0,mast_20250822_143754_222,-15.095213,22.620365,False,False,False,26.259542,17.733948
237,0,mast_20250822_143755_214,-6.3295856,37.703236,False,False,False,37.552887,17.733948
238,0,mast_20250822_143756_227,35.248043,-16.101063,False,False,False,39.768257,17.733948
239,0,mast_20250822_143757_203,4.399411,-43.602295,False,False,False,44.46506,17.733948
240,0,mast_20250822_143758_210,-14.007984,8.04959,True,False,True,15.130907,17.733948
241,0,mast_20250822_143759_216,-24.667952,21.085258,False,False,False,31.435831,17.733948
242,0,mast_20250822_143800_200,9.916052,31.300444,False,False,False,32.58624,17.733948
243,0,mast_20250822_143801_216,30.892996,-20.25402,False,False,False,37.966663,17.733948
244,0,mast_20250822_143802_201,8.508831,-42.25024,False,False,False,43.814888,17.733948
245,0,mast_20250822_143803_196,-9.917496,-18.58844,False,False,False,21.170599,17.733948
246,0,mast_20250822_143804_257,-17.11709,19.58979,False,False,False,25.031992,17.733948
247,0,mast_20250822_143805_273,-6.820548,37.397396,False,False,False,37.325493,17.733948
248,0,mast_20250822_143806_273,31.921396,-13.957055,False,False,False,35.853832,17.733948
249,0,mast_20250822_143807_266,32.348835,-17.68112,False,False,False,37.88968,17.733948
250,0,mast_20250822_143808_281,-0.021510003,-43.266933,False,False,False,43.82493,17.733948
251,0,mast_20250822_143809_256,-23.800665,21.744535,False,False,False,31.228033,17.733948
252,0,mast_20250822_143810_278,7.7096906,33.111336,False,False,False,33.671974,17.733948
253,0,mast_20250822_143811_267,31.334335,-16.085983,False,False,False,36.24425,17.733948
254,0,mast_20250822_143812_260,9.691944,-44.40214,False,False,False,46.175343,17.733948
255,0,mast_20250822_143813_268,2.220735,-8.840341,True,False,True,9.884671,17.733948
256,0,mast_20250822_143814_260,-18.445028,20.70311,False,False,False,26.74244,17.733948
257,0,mast_20250822_143815_270,-30.230524,5.075771,False,False,False,29.710754,17.733948
258,0,mast_20250822_143816_263,-2.4625795,36.46854,False,False,False,35.954136,17.733948
259,0,mast_20250822_143817_254,31.926765,-17.043028,False,False,False,37.21436,17.733948
260,0,mast_20250822_143818_264,-1.8246871,-40.53016,False,False,False,41.09118,17.733948
261,0,mast_20250822_143819_252,-22.165451,22.272673,False,False,False,30.422455,17.733948
262,0,mast_20250822_143820_279,-7.5662503,39.224724,False,False,False,39.250893,17.733948
263,0,mast_20250822_143821_272,33.371574,-14.56495,False,False,False,37.42598,17.733948
264,0,mast_20250822_143822_281,9.301821,-43.64424,False,False,False,45.348785,17.733948
265,0,mast_20250822_143823_272,4.5129514,-18.592487,False,False,False,19.883854,17.733948
266,0,mast_20250822_143824_281,-17.327143,14.019328,False,False,False,21.269207,17.733948
267,0,mast_20250822_143825_268,-20.806,17.480774,False,False,False,26.157969,17.733948
268,0,mast_20250822_143826_282,-3.9177504,36.84501,False,False,False,36.42319,17.733948
269,0,mast_20250822_143827_273,33.09655,-18.082426,False,False,False,38.738243,17.733948
270,0,mast_20250822_143828_268,1.2075422,-44.707817,False,False,False,45.305164,17.733948
271,0,mast_20250822_143829_275,-18.783863,12.023022,False,False,False,21.275927,17.733948
272,0,mast_20250822_143830_266,-7.4190373,40.176785,False,False,False,40.16503,17.733948
273,0,mast_20250822_143831_275,36.41929,-13.544671,False,False,False,39.86084,17.733948
274,0,mast_20250822_143832_268,10.066304,-43.38047,False,False,False,45.270294,17.733948
275,0,mast_20250822_143833_260,-12.634789,-6.7113934,True,False,True,13.828155,17.733948
276,0,mast_20250822_143834_267,-8.957462,-25.630472,False,False,False,27.402054,17.733948
277,0,mast_20250822_143835_295,-16.168411,-11.861078,False,False,False,19.70226,17.733948
278,0,mast_20250822_143836_287,-4.0611787,37.250694,False,False,False,36.839626,17.733948
279,0,mast_20250822_143837_277,35.35595,-17.655888,False,False,False,40.5403,17.733948
280,0,mast_20250822_143838_286,3.7263823,-41.940067,False,False,False,42.737427,17.733948
281,0,mast_20250822_143839_279,-15.723463,12.862692,False,False,False,19.295984,17.733948
282,0,mast_20250822_143840_287,-7.204568,40.265514,False,False,False,40.21822,17.733948
283,0,mast_20250822_143841_271,36.54246,-13.567607,False,False,False,39.984173,17.733948
284,0,mast_20250822_143842_272,29.772278,-18.431105,False,False,False,36.041813,17.733948
285,0,mast_20250822_143843_281,-18.88473,3.4268286,False,False,False,18.246452,17.733948
286,0,mast_20250822_143844_271,-5.930532,-32.936874,False,False,False,33.86746,17.733948
287,0,mast_20250822_143845_271,-19.764046,18.171043,False,False,False,25.838406,17.733948
288,0,mast_20250822_143846_263,-5.4625072,38.05204,False,False,False,37.78277,17.733948
289,0,mast_20250822_143847_264,35.825092,-16.814161,False,False,False,40.59289,17.733948
290,0,mast_20250822_143848_275,4.966992,-42.421215,False,False,False,43.365215,17.733948
291,0,mast_20250822_143849_265,-5.716305,-10.086585,True,False,True,11.689916,17.733948
292,0,mast_20250822_143850_289,-8.1574955,39.699875,False,False,False,39.823147,17.733948
293,0,mast_20250822_143851_298,35.266815,-19.22213,False,False,False,41.189182,17.733948
294,0,mast_20250822_143852_291,31.316883,-18.61425,False,False,False,37.457092,17.733948
295,0,mast_20250822_143853_281,9.621857,-41.434795,False,False,False,43.27489,17.733948
296,0,mast_20250822_143854_294,-1.6625178,-16.161425,True,False,True,16.730219,17.733948
297,0,mast_20250822_143855_271,-17.445127,14.283971,False,False,False,21.528505,17.733948
298,0,mast_20250822_143856_283,-6.467515,38.87353,False,False,False,38.730816,17.733948
299,0,mast_20250822_143857_272,36.07295,-17.98589,False,False,False,41.329136,17.733948
300,0,mast_20250822_143858_265,6.0113387,-42.527725,False,False,False,43.623184,17.733948
301,0,mast_20250822_143859_284,-4.4340005,-0.99553525,True,False,True,3.8878207,17.733948
302,0,mast_20250822_143900_274,-23.475904,21.40816,False,False,False,30.761236,17.733948
303,0,mast_20250822_143901_282,10.617685,31.362745,False,False,False,32.883453,17.733948
304,0,mast_20250822_143902_276,32.549652,-15.4090605,False,False,False,37.031433,17.733948
305,0,mast_20250822_143903_268,8.832072,-42.698494,False,False,False,44.32247,17.733948
306,0,mast_20250822_143904_274,-5.3438897,-20.413465,False,False,False,21.436123,17.733948
307,0,mast_20250822_143905_299,-17.973993,20.364954,False,False,False,26.178316,17.733948
308,0,mast_20250822_143906_290,-7.0000343,37.004883,False,False,False,36.96741,17.733948
309,0,mast_20250822_143907_282,31.789669,-13.915319,False,False,False,35.716488,17.733948
310,0,mast_20250822_143908_280,32.401775,-18.542809,False,False,False,38.35764,17.733948
311,0,mast_20250822_143909_283,-1.4251398,-42.92132,False,False,False,43.47476,17.733948
312,0,mast_20250822_143910_291,-23.429003,21.677483,False,False,False,30.910238,17.733948
313,0,mast_20250822_143911_291,6.4028587,33.31468,False,False,False,33.561554,17.733948
314,0,mast_20250822_143912_383,32.664005,-15.220177,False,False,False,37.05387,17.733948
315,0,mast_20250822_143913_388,11.306281,-43.624546,False,False,False,45.82089,17.733948
316,0,mast_20250822_143914_401,28.25611,4.4214664,False,False,False,29.378849,17.733948
317,0,mast_20250822_143915_394,-8.756477,-28.062408,False,False,False,29.680172,17.733948
318,0,mast_20250822_143916_400,-32.22746,8.8079815,False,False,False,32.43001,17.733948
319,0,mast_20250822_143917_382,38.721504,-29.26691,False,False,False,49.56057,17.733948
